SURVYEAR	LFSSTAT	PROV	SEX	TENURE	UNION	HRLYEARN	HOURS	EDUC	AGE	ANNUAL_WAGE
1997	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Employed,	ON	Female	135	No	11	25	HS Dropout	45-59	14300
1997	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	AB	Female	18	No	9.7	20	Ba or More	30-44	10088
1997	Employed,	QU	Female	34	NA	NA	25	Some PS	30-44	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	AB	Male	152	No	16.83	40	HS Grad	15-29	35006.4
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	15-29	NA
1997	Employed,	AB	Male	70	NA	NA	30	Some PS	45-59	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
1997	Employed,	ON	Female	128	Yes	16.8	45	HS Grad	45-59	39312
1997	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Employed,	QU	Female	4	NA	NA	15	HS Grad	15-29	NA
1997	Employed,	ON	Male	240	No	17.85	37.5	HS Dropout	45-59	34807.5
1997	Employed,	ON	Male	20	No	12	40	HS Grad	15-29	24960
1997	Employed,	ON	Male	240	NA	NA	20	HS Dropout	45-59	NA
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Employed,	ON	Female	79	No	27.47	35	Ba or More	45-59	49995.4
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
1997	Employed,	QU	Male	240	Yes	10	40	HS Dropout	45-59	20800
1997	Not in lab	AB	Female	NA	NA	NA	NA	Some PS	15-29	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	30-44	NA
1997	Employed,	BC	Female	240	No	13.8	10	HS Grad	45-59	7176
1997	Employed,	QU	Male	240	No	14.29	14	Ba or More	60+	10403.12
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Unemployed	AB	Male	NA	NA	NA	NA	Some PS	45-59	NA
1997	Employed,	ON	Male	83	NA	NA	50	Some PS	30-44	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	11	No	15	15	Some PS	15-29	11700
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	BC	Female	79	Yes	20.19	20	Ba or More	30-44	20997.6
1997	Employed,	ON	Female	9	No	14.86	37	Ba or More	30-44	28590.64
1997	Employed,	QU	Female	240	Yes	17.06	40	Some PS	30-44	35484.8
1997	Employed,	QU	Female	240	Yes	33.22	29	Ba or More	45-59	50095.76
1997	Not in lab	AB	Male	NA	NA	NA	NA	Some PS	45-59	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Employed,	QU	Female	240	NA	NA	25	Some PS	30-44	NA
1997	Employed,	QU	Female	21	No	6.25	40	Some PS	30-44	13000
1997	Employed,	QU	Male	31	No	5.4	12	Some PS	15-29	3369.6
1997	Employed,	QU	Male	146	No	28.85	40	Ba or More	30-44	60008
1997	Employed,	ON	Female	240	Yes	27.8	33	Some PS	45-59	47704.8
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Employed,	QU	Male	189	Yes	23.19	40	Some PS	30-44	48235.2
1997	Employed,	ON	Female	240	No	13	40	HS Dropout	45-59	27040
1997	Employed,	QU	Female	117	Yes	15.93	35	Some PS	30-44	28992.6
1997	Employed,	QU	Male	240	No	13.82	40	HS Dropout	45-59	28745.6
1997	Employed,	BC	Female	48	Yes	16	28	Some PS	45-59	23296
1997	Employed,	QU	Female	25	No	5.81	10	HS Grad	15-29	3021.2
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Employed,	QU	Male	19	Yes	9	40	HS Grad	15-29	18720
1997	Employed,	ON	Female	240	NA	NA	40	HS Dropout	60+	NA
1997	Employed,	QU	Male	10	No	6.7	28	Some PS	15-29	9755.2
1997	Employed,	ON	Female	92	Yes	23	32	HS Dropout	15-29	38272
1997	Unemployed	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Employed,	QU	Female	240	Yes	18	36	Some PS	45-59	33696
1997	Employed,	ON	Male	240	No	20.05	40	Some PS	45-59	41704
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Grad	30-44	NA
1997	Employed,	QU	Female	237	Yes	17.35	36.5	Some PS	45-59	32930.3
1997	Employed,	QU	Male	147	NA	NA	30	Ba or More	45-59	NA
1997	Employed,	QU	Male	15	Yes	6.8	30	Some PS	15-29	10608
1997	Employed,	QU	Male	7	No	11.54	10	Some PS	60+	6000.8
1997	Employed,	ON	Male	240	Yes	24	40	HS Dropout	45-59	49920
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Male	240	Yes	25.64	37.5	Ba or More	45-59	49998
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Employed,	BC	Female	21	No	18.46	40	Ba or More	15-29	38396.8
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	BC	Female	147	NA	NA	35	Some PS	45-59	NA
1997	Employed,	QU	Male	240	Yes	21	44	HS Grad	45-59	48048
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Unemployed	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	AB	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	QU	Male	88	No	15.28	45	HS Dropout	45-59	35755.2
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	30-44	NA
1997	Employed,	QU	Female	42	No	9.58	35	Some PS	30-44	17435.6
1997	Employed,	QU	Male	154	Yes	15.31	40	Some PS	45-59	31844.8
1997	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	QU	Male	38	Yes	15.38	40	HS Grad	45-59	31990.4
1997	Employed,	QU	Female	11	No	7.22	45	HS Grad	15-29	16894.8
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Not in lab	AB	Male	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	BC	Male	207	No	24.96	42	Some PS	45-59	54512.64
1997	Employed,	QU	Female	7	No	16.41	37.5	Ba or More	30-44	31999.5
1997	Employed,	AB	Female	214	No	40.87	40	Ba or More	30-44	85009.6
1997	Employed,	QU	Male	31	No	5.75	15	Some PS	15-29	4485
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Employed,	QU	Male	82	NA	NA	80	Some PS	30-44	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
1997	Employed,	QU	Male	22	No	13.46	40	Some PS	30-44	27996.8
1997	Employed,	QU	Male	7	No	10.59	15	HS Dropout	45-59	8260.2
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	ON	Male	105	Yes	18	36	Ba or More	30-44	33696
1997	Employed,	QU	Male	41	No	8.4	37	HS Dropout	30-44	16161.6
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	QU	Female	44	No	6	20	Some PS	15-29	6240
1997	Employed,	QU	Male	13	No	24	37.5	Ba or More	30-44	46800
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Employed,	QU	Male	152	Yes	30.22	35	Ba or More	30-44	55000.4
1997	Not in lab	BC	Male	NA	NA	NA	NA	HS Grad	60+	NA
1997	Employed,	QU	Male	132	Yes	17	40	Some PS	30-44	35360
1997	Not in lab	AB	Male	NA	NA	NA	NA	HS Grad	60+	NA
1997	Employed,	QU	Female	135	No	15.38	40	Some PS	30-44	31990.4
1997	Employed,	ON	Male	202	NA	NA	50	HS Grad	45-59	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Employed,	QU	Male	34	No	9.5	37.5	Ba or More	30-44	18525
1997	Employed,	BC	Male	240	No	23.08	15	Ba or More	60+	18002.4
1997	Employed,	QU	Female	7	No	25	10	Ba or More	15-29	13000
1997	Employed,	ON	Female	118	Yes	29.01	35	Ba or More	45-59	52798.2
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
1997	Employed,	ON	Female	102	Yes	14	37.5	HS Grad	30-44	27300
1997	Employed,	QU	Female	160	Yes	10.37	35	HS Dropout	30-44	18873.4
1997	Not in lab	AB	Male	NA	NA	NA	NA	Ba or More	30-44	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
1997	Employed,	QU	Female	1	No	6	10	HS Dropout	45-59	3120
1997	Employed,	QU	Female	82	NA	NA	40	Some PS	45-59	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	ON	Male	25	No	21.15	40	Ba or More	30-44	43992
1997	Employed,	QU	Female	63	No	12	20	Ba or More	30-44	12480
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Employed,	QU	Female	123	Yes	7.21	40	Some PS	45-59	14996.8
1997	Employed,	ON	Female	43	No	10	42	HS Grad	30-44	21840
1997	Employed,	BC	Female	229	Yes	9.5	27.5	Some PS	45-59	13585
1997	Employed,	QU	Female	7	No	8.72	14	Some PS	30-44	6348.16
1997	Employed,	ON	Male	27	No	24.04	40	Ba or More	30-44	50003.2
1997	Employed,	QU	Female	139	Yes	17.33	35	Some PS	30-44	31540.6
1997	Employed,	QU	Male	240	Yes	10.21	45	HS Dropout	30-44	23891.4
1997	Employed,	AB	Male	3	No	14	40	HS Dropout	15-29	29120
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	ON	Female	9	No	7	18	HS Grad	15-29	6552
1997	Employed,	ON	Male	7	No	13.27	50	HS Dropout	30-44	34502
1997	Employed,	QU	Female	42	No	9.25	24	Some PS	15-29	11544
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	45-59	NA
1997	Employed,	ON	Male	43	Yes	17	40	Some PS	15-29	35360
1997	Employed,	ON	Female	240	No	13.46	40	Some PS	30-44	27996.8
1997	Employed,	ON	Female	65	Yes	17.91	15	HS Grad	45-59	13969.8
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
1997	Employed,	QU	Female	110	No	11.22	40	Some PS	30-44	23337.6
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
1997	Employed,	ON	Female	93	NA	NA	73	HS Dropout	45-59	NA
1997	Employed,	QU	Male	240	Yes	21.6	40	Some PS	45-59	44928
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Employed,	QU	Male	213	Yes	12.68	40	HS Dropout	30-44	26374.4
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Grad	15-29	NA
1997	Employed,	ON	Male	124	No	23.35	14	HS Grad	45-59	16998.8
1997	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
1997	Not in lab	BC	Male	NA	NA	NA	NA	Ba or More	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Grad	15-29	NA
1997	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	36	Yes	12	36.5	Some PS	45-59	22776
1997	Employed,	AB	Male	23	No	14.16	44	Some PS	30-44	32398.08
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	15-29	NA
1997	Employed,	ON	Female	109	No	21.43	35	HS Grad	45-59	39002.6
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
1997	Unemployed	ON	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Employed,	ON	Male	240	No	18	40	HS Dropout	30-44	37440
1997	Employed,	QU	Female	11	Yes	10	32	HS Grad	30-44	16640
1997	Employed,	ON	Male	240	Yes	31.28	37.5	Ba or More	60+	60996
1997	Employed,	QU	Female	23	No	10.1	40	Ba or More	15-29	21008
1997	Employed,	ON	Female	18	No	12.5	40	HS Dropout	30-44	26000
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	ON	Male	8	No	30	40	Some PS	45-59	62400
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
1997	Employed,	QU	Female	215	Yes	16.93	37.5	Some PS	45-59	33013.5
1997	Employed,	QU	Female	24	No	6	38	HS Grad	30-44	11856
1997	Employed,	ON	Male	155	No	21	40	Some PS	30-44	43680
1997	Employed,	BC	Male	240	No	33.33	37.5	Some PS	45-59	64993.5
1997	Employed,	QU	Male	9	No	22	60	HS Grad	30-44	68640
1997	Not in lab	AB	Female	NA	NA	NA	NA	HS Grad	45-59	NA
1997	Employed,	QU	Female	68	No	12.25	40	Some PS	15-29	25480
1997	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
1997	Employed,	BC	Male	240	No	23	40	HS Grad	30-44	47840
1997	Employed,	BC	Female	135	No	19.36	30	HS Dropout	45-59	30201.6
1997	Employed,	QU	Female	45	No	6.25	37	HS Dropout	15-29	12025
1997	Employed,	ON	Female	199	Yes	26.56	21	Ba or More	30-44	29003.52
1997	Employed,	QU	Female	91	Yes	9	38	HS Grad	30-44	17784
1997	Employed,	QU	Male	203	No	7.76	45	HS Dropout	30-44	18158.4
1997	Unemployed	BC	Male	NA	NA	NA	NA	Ba or More	45-59	NA
1997	Employed,	BC	Male	50	Yes	21	35	Ba or More	45-59	38220
1997	Not in lab	QU	Female	NA	NA	NA	NA	Ba or More	60+	NA
1997	Unemployed	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	QU	Female	4	No	10	8	HS Grad	15-29	4160
1997	Employed,	QU	Female	30	No	6	6	HS Dropout	60+	1872
1997	Unemployed	ON	Male	NA	NA	NA	NA	HS Grad	45-59	NA
1997	Employed,	QU	Male	34	No	11.54	40	HS Grad	15-29	24003.2
1997	Not in lab	BC	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Employed,	QU	Female	228	No	6.45	36	HS Dropout	45-59	12074.4
1997	Employed,	QU	Male	19	No	16.35	35	Ba or More	15-29	29757
1997	Employed,	ON	Male	175	No	62.5	40	Ba or More	45-59	130000
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	15-29	NA
1997	Employed,	BC	Male	240	Yes	22.77	40	Some PS	60+	47361.6
1997	Employed,	QU	Female	240	NA	NA	30	HS Dropout	60+	NA
1997	Employed,	QU	Male	10	No	28.85	40	Some PS	45-59	60008
1997	Not in lab	BC	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Grad	60+	NA
1997	Employed,	ON	Male	18	No	7	40	Some PS	15-29	14560
1997	Employed,	ON	Female	83	Yes	21.91	40	HS Grad	30-44	45572.8
1997	Employed,	AB	Female	6	No	4.33	40	Some PS	15-29	9006.4
1997	Employed,	AB	Male	2	No	6	8	HS Dropout	15-29	2496
1997	Employed,	QU	Male	240	No	15.4	40	HS Dropout	45-59	32032
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	QU	Male	111	No	13	40	Some PS	30-44	27040
1997	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Not in lab	BC	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	ON	Female	240	Yes	13	15	HS Grad	60+	10140
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Employed,	AB	Male	1	NA	NA	4	HS Dropout	15-29	NA
1997	Employed,	AB	Male	6	NA	NA	70	HS Dropout	45-59	NA
1997	Employed,	QU	Male	183	NA	NA	40	Some PS	45-59	NA
1997	Employed,	QU	Female	188	Yes	27.14	35	Ba or More	30-44	49394.8
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Unemployed	QU	Male	NA	NA	NA	NA	Some PS	30-44	NA
1997	Unemployed	ON	Female	NA	NA	NA	NA	HS Grad	30-44	NA
1997	Employed,	QU	Female	42	Yes	15.38	37.5	Ba or More	15-29	29991
1997	Employed,	QU	Female	19	No	10.65	65	Some PS	30-44	35997
1997	Employed,	BC	Female	58	Yes	16	32	HS Grad	15-29	26624
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	15-29	NA
1997	Employed,	QU	Male	204	NA	NA	60	HS Dropout	60+	NA
1997	Employed,	QU	Female	237	Yes	18	35	Some PS	30-44	32760
1997	Employed,	QU	Male	8	No	9	40	Some PS	15-29	18720
1997	Employed,	ON	Female	154	NA	NA	30	HS Grad	45-59	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Employed,	ON	Male	6	No	25	40	Some PS	30-44	52000
1997	Unemployed	ON	Female	NA	NA	NA	NA	Some PS	45-59	NA
1997	Employed,	QU	Female	11	No	10.5	40	Ba or More	15-29	21840
1997	Employed,	QU	Female	240	Yes	7.81	39	HS Dropout	45-59	15838.68
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	ON	Male	43	Yes	30.77	35	Ba or More	30-44	56001.4
1997	Not in lab	ON	Male	NA	NA	NA	NA	Ba or More	45-59	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	15-29	NA
1997	Employed,	QU	Female	132	No	8.5	33	Some PS	30-44	14586
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	ON	Female	17	NA	NA	50	Some PS	45-59	NA
1997	Employed,	QU	Female	8	No	5.75	20	HS Grad	15-29	5980
1997	Employed,	QU	Female	8	No	5.75	16	Some PS	15-29	4784
1997	Employed,	QU	Male	199	No	18.27	40	HS Dropout	45-59	38001.6
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	223	Yes	29.33	40	Ba or More	30-44	61006.4
1997	Employed,	AB	Male	51	No	5.08	50	HS Dropout	15-29	13208
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
1997	Employed,	QU	Female	190	Yes	16.22	37	Some PS	30-44	31207.28
1997	Employed,	QU	Male	75	Yes	25	38	Ba or More	30-44	49400
1997	Employed,	QU	Male	67	Yes	18.91	40	HS Grad	15-29	39332.8
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	ON	Female	18	No	7.85	10	Some PS	45-59	4082
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	30-44	NA
1997	Employed,	QU	Male	163	No	11	40	Some PS	30-44	22880
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	AB	Male	55	No	9.02	15	Ba or More	60+	7035.6
1997	Employed,	ON	Male	240	NA	NA	45	Some PS	45-59	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	Ba or More	60+	NA
1997	Employed,	ON	Male	89	NA	NA	45	Some PS	30-44	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Employed,	QU	Female	34	No	10	32	Some PS	45-59	16640
1997	Employed,	ON	Male	44	No	8.81	24	Ba or More	30-44	10994.88
1997	Employed,	ON	Male	16	No	12.02	40	Some PS	45-59	25001.6
1997	Employed,	QU	Male	240	Yes	22.5	40	Ba or More	45-59	46800
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
1997	Employed,	QU	Male	102	No	15.49	40	Ba or More	45-59	32219.2
1997	Employed,	QU	Male	12	No	14.45	37.5	Some PS	15-29	28177.5
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Employed,	ON	Female	87	No	11	16	Some PS	45-59	9152
1997	Employed,	AB	Male	1	No	9.62	72	Some PS	15-29	36017.28
1997	Employed,	AB	Female	87	No	10.26	45	HS Grad	30-44	24008.4
1997	Employed,	QU	Male	60	No	8	40	Some PS	15-29	16640
1997	Employed,	ON	Female	19	Yes	12.99	26.5	Some PS	30-44	17900.22
1997	Employed,	AB	Female	240	Yes	15.92	35	Some PS	45-59	28974.4
1997	Not in lab	AB	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	ON	Female	27	No	10.3	40	Some PS	30-44	21424
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Grad	30-44	NA
1997	Employed,	AB	Male	46	No	13	40	Some PS	15-29	27040
1997	Not in lab	QU	Female	NA	NA	NA	NA	Some PS	45-59	NA
1997	Employed,	ON	Female	45	No	14.85	40	Some PS	15-29	30888
1997	Employed,	ON	Female	39	No	11.54	40	Some PS	15-29	24003.2
1997	Employed,	ON	Male	63	No	10	20	Some PS	60+	10400
1997	Employed,	BC	Male	9	No	8	16	Some PS	15-29	6656
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Employed,	ON	Male	240	Yes	20	40	HS Grad	45-59	41600
1997	Unemployed	QU	Male	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	BC	Male	12	No	13.46	50	Ba or More	15-29	34996
1997	Employed,	QU	Male	143	No	23	45	Some PS	30-44	53820
1997	Not in lab	AB	Male	NA	NA	NA	NA	HS Grad	15-29	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
1997	Employed,	QU	Male	82	NA	NA	10	Some PS	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	Some PS	60+	NA
1997	Employed,	ON	Male	240	No	26.44	40	Ba or More	45-59	54995.2
1997	Employed,	QU	Male	240	NA	NA	60	HS Dropout	45-59	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Grad	30-44	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	45-59	NA
1997	Employed,	ON	Female	3	No	9	35	Some PS	30-44	16380
1997	Not in lab	QU	Male	NA	NA	NA	NA	Ba or More	30-44	NA
1997	Employed,	ON	Female	6	No	7.75	23	HS Grad	15-29	9269
1997	Employed,	BC	Female	14	No	8	35	HS Dropout	45-59	14560
1997	Not in lab	BC	Female	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Not in lab	AB	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Employed,	ON	Male	139	Yes	36.54	40	Ba or More	30-44	76003.2
1997	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Grad	60+	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	Some PS	15-29	NA
1997	Employed,	ON	Female	123	NA	NA	63	Some PS	45-59	NA
1997	Not in lab	ON	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	35	No	11	15	Ba or More	15-29	8580
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	60+	NA
1997	Employed,	QU	Female	121	No	7.25	40	HS Dropout	30-44	15080
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Unemployed	ON	Female	NA	NA	NA	NA	Some PS	15-29	NA
1997	Employed,	BC	Female	46	Yes	11.98	16	HS Grad	45-59	9967.36
1997	Employed,	QU	Female	11	NA	NA	50	Ba or More	30-44	NA
1997	Employed,	ON	Male	31	No	19.23	35	Ba or More	15-29	34998.6
1997	Unemployed	QU	Female	NA	NA	NA	NA	HS Grad	30-44	NA
1997	Employed,	ON	Male	240	No	28.59	37	Some PS	45-59	55007.16
1997	Employed,	BC	Female	59	No	14.36	37.5	HS Grad	30-44	28002
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	30-44	NA
1997	Employed,	QU	Male	141	No	17.63	60	Ba or More	30-44	55005.6
1997	Unemployed	ON	Female	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	QU	Female	26	No	11.75	38	Some PS	30-44	23218
1997	Not in lab	QU	Male	NA	NA	NA	NA	HS Dropout	15-29	NA
1997	Employed,	QU	Male	240	Yes	11	50	HS Dropout	45-59	28600
1997	Not in lab	ON	Male	NA	NA	NA	NA	Some PS	60+	NA
1997	Not in lab	QU	Female	NA	NA	NA	NA	HS Dropout	45-59	NA
1997	Employed,	QU	Female	118	NA	NA	60	HS Dropout	60+	NA
1997	Employed,	QU	Male	240	NA	NA	25	Some PS	60+	NA
1997	Employed,	QU	Male	240	Yes	42.47	24	Ba or More	45-59	53002.56
1997	Employed,	QU	Male	104	Yes	19.99	40	HS Dropout	15-29	41579.2
